id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0002421,G10,Gestor 10,2025-12,KB-102928,Retail,Crédito automotor,Artigas,31-60,Llamada,True,61.4,0.096,neutro,5,Pago,31090.0,28179.0
GE-0002422,G10,Gestor 10,2025-12,KB-101329,Pyme,Tarjeta de crédito,Canelones,180+,WhatsApp,True,62.2,-0.454,enojo,3,No contacto,75220.0,0.0
GE-0002423,G10,Gestor 10,2025-12,KB-111973,Retail,Préstamo personal,Salto,31-60,Llamada,True,53.4,-0.151,ansiedad,3,Promesa,32950.0,14002.0
GE-0002424,G10,Gestor 10,2025-12,KB-103588,Pyme,Tarjeta de crédito,Treinta y Tres,31-60,WhatsApp,True,60.8,-0.352,objecion,2,Sin acuerdo,56940.0,0.0
GE-0002425,G10,Gestor 10,2025-12,KB-103684,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,True,63.4,-0.398,frustracion,5,Sin acuerdo,253800.0,0.0
GE-0002426,G10,Gestor 10,2025-12,KB-105813,Pyme,Préstamo personal,Montevideo,1-30,WhatsApp,True,60.7,-0.084,objecion,3,Promesa,194930.0,99674.0
GE-0002427,G10,Gestor 10,2025-12,KB-103586,Retail,Cuenta corriente,Montevideo,1-30,Llamada,True,69.9,0.261,neutro,4,Pago,10380.0,8390.0
GE-0002428,G10,Gestor 10,2025-12,KB-109474,Pyme,Tarjeta de crédito,Florida,61-90,Llamada,True,76.3,-0.233,dificultad_economica,4,Promesa,48570.0,26580.0
GE-0002429,G10,Gestor 10,2025-12,KB-102818,Corporativo,Tarjeta de crédito,Paysandú,31-60,Llamada,True,55.7,0.696,intencion_pago,3,Pago,1861660.0,1805929.0
GE-0002430,G10,Gestor 10,2025-12,KB-101806,Retail,Cuenta corriente,Montevideo,1-30,Llamada,True,62.2,-0.36,frustracion,1,Pago,15670.0,15353.0
GE-0002431,G11,Gestor 11,2025-12,KB-101542,Retail,Préstamo personal,Paysandú,31-60,Llamada,True,76.1,0.151,neutro,6,Pago,46150.0,39142.0
GE-0002432,G11,Gestor 11,2025-12,KB-104232,Retail,Financiación retail,Montevideo,91-180,Llamada,True,77.1,-0.168,frustracion,5,Pago,61810.0,54574.0
GE-0002433,G11,Gestor 11,2025-12,KB-103108,Retail,Préstamo personal,Montevideo,180+,WhatsApp,True,77.5,-0.051,dificultad_economica,3,Pago,34240.0,20871.0
GE-0002434,G11,Gestor 11,2025-12,KB-104842,Pyme,Préstamo personal,Canelones,31-60,Llamada,True,85.4,0.275,neutro,5,Pago,296530.0,282668.0
GE-0002435,G11,Gestor 11,2025-12,KB-101001,Retail,Préstamo personal,Montevideo,91-180,Llamada,True,67.1,-0.226,dificultad_economica,1,Promesa,28520.0,16905.0
GE-0002436,G11,Gestor 11,2025-12,KB-102775,Retail,Crédito automotor,Rivera,180+,WhatsApp,True,75.3,-0.212,objecion,6,Pago,143050.0,101526.0
GE-0002437,G11,Gestor 11,2025-12,KB-100534,Retail,Tarjeta de crédito,Canelones,91-180,Llamada,True,80.9,-0.313,dificultad_economica,5,Pago,17600.0,16016.0
GE-0002438,G11,Gestor 11,2025-12,KB-101714,Corporativo,Tarjeta de crédito,Maldonado,180+,Llamada,True,78.9,-0.313,frustracion,3,Promesa,903460.0,342887.0
GE-0002439,G11,Gestor 11,2025-12,KB-103259,Retail,Microcrédito,Maldonado,1-30,WhatsApp,True,73.0,0.057,objecion,3,Promesa,44550.0,26427.0
GE-0002440,G11,Gestor 11,2025-12,KB-105230,Pyme,Financiación retail,Canelones,1-30,WhatsApp,True,96.0,0.661,intencion_pago,5,Promesa,277030.0,110975.0
GE-0002441,G11,Gestor 11,2025-12,KB-107874,Retail,Préstamo personal,Maldonado,91-180,Llamada,True,88.0,-0.358,enojo,5,No contacto,9030.0,0.0
GE-0002442,G11,Gestor 11,2025-12,KB-100513,Retail,Tarjeta de crédito,Trinidad,91-180,WhatsApp,True,89.4,0.343,neutro,4,Sin acuerdo,8100.0,0.0
GE-0002443,G11,Gestor 11,2025-12,KB-108386,Corporativo,Tarjeta de crédito,Montevideo,61-90,Llamada,True,94.1,0.138,objecion,4,Sin acuerdo,159030.0,0.0
GE-0002444,G11,Gestor 11,2025-12,KB-100973,Retail,Cuenta corriente,Canelones,91-180,Llamada,True,82.6,-0.192,frustracion,4,Sin acuerdo,22640.0,0.0
GE-0002445,G11,Gestor 11,2025-12,KB-102966,Retail,Préstamo personal,San José,61-90,Llamada,True,75.7,-0.209,dificultad_economica,4,Sin acuerdo,3890.0,0.0
GE-0002446,G11,Gestor 11,2025-12,KB-109123,Retail,Préstamo personal,Montevideo,180+,Llamada,True,74.2,-0.566,enojo,2,No contacto,14670.0,0.0
GE-0002447,G11,Gestor 11,2025-12,KB-102601,Pyme,Tarjeta de crédito,Trinidad,91-180,Llamada,True,64.4,-0.587,enojo,4,Pago,102000.0,73366.0
GE-0002448,G11,Gestor 11,2025-12,KB-100649,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,True,71.6,0.025,ansiedad,4,Pago,33780.0,30384.0
GE-0002449,G11,Gestor 11,2025-12,KB-106725,Retail,Cuenta corriente,Montevideo,61-90,Llamada,True,87.2,0.075,objecion,4,Promesa,13630.0,5135.0
GE-0002450,G11,Gestor 11,2025-12,KB-101036,Retail,Préstamo personal,Rivera,1-30,Llamada,True,75.9,0.613,intencion_pago,5,Promesa,32640.0,18783.0
GE-0002451,G11,Gestor 11,2025-12,KB-109661,Retail,Préstamo personal,Rivera,1-30,Llamada,True,74.8,0.101,neutro,6,Promesa,24300.0,13015.0
GE-0002452,G11,Gestor 11,2025-12,KB-108467,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,79.7,-0.075,ansiedad,3,Promesa,26050.0,14258.0
GE-0002453,G11,Gestor 11,2025-12,KB-100432,Retail,Financiación retail,Maldonado,31-60,Llamada,True,81.8,0.158,neutro,5,Pago,11350.0,8808.0
GE-0002454,G11,Gestor 11,2025-12,KB-100727,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,84.9,-0.446,enojo,5,Promesa,16290.0,9176.0
GE-0002455,G11,Gestor 11,2025-12,KB-103829,Retail,Cuenta corriente,San José,1-30,Llamada,True,76.5,-0.448,frustracion,3,Promesa,54000.0,25398.0
GE-0002456,G11,Gestor 11,2025-12,KB-105548,Retail,Tarjeta de crédito,Canelones,31-60,WhatsApp,True,67.1,-0.291,ansiedad,2,Sin acuerdo,12870.0,0.0
GE-0002457,G11,Gestor 11,2025-12,KB-102682,Retail,Tarjeta de crédito,Florida,1-30,WhatsApp,True,76.4,-0.032,ansiedad,4,Promesa,31940.0,18274.0
GE-0002458,G11,Gestor 11,2025-12,KB-111530,Retail,Préstamo personal,Montevideo,180+,WhatsApp,True,95.8,-0.411,frustracion,7,No contacto,71880.0,0.0
GE-0002459,G11,Gestor 11,2025-12,KB-106597,Pyme,Microcrédito,Montevideo,1-30,Llamada,True,82.2,0.647,intencion_pago,3,Pago,43710.0,37509.0
GE-0002460,G11,Gestor 11,2025-12,KB-106222,Pyme,Cuenta corriente,Tacuarembó,31-60,WhatsApp,True,90.2,0.691,intencion_pago,3,Promesa,233890.0,117486.0
GE-0002461,G11,Gestor 11,2025-12,KB-109295,Retail,Financiación retail,Colonia,31-60,Llamada,True,81.5,-0.344,frustracion,5,Pago,34270.0,32724.0
GE-0002462,G11,Gestor 11,2025-12,KB-101651,Pyme,Crédito automotor,Montevideo,91-180,Llamada,True,72.2,-0.631,enojo,3,Promesa,156590.0,63782.0
GE-0002463,G11,Gestor 11,2025-12,KB-102463,Pyme,Préstamo personal,Colonia,31-60,WhatsApp,True,76.7,0.301,neutro,4,Promesa,164070.0,74574.0
GE-0002464,G11,Gestor 11,2025-12,KB-109130,Retail,Cuenta corriente,Maldonado,31-60,WhatsApp,True,71.2,-0.038,objecion,2,Promesa,63880.0,26476.0
GE-0002465,G11,Gestor 11,2025-12,KB-105583,Pyme,Cuenta corriente,San José,61-90,WhatsApp,True,80.0,0.031,neutro,3,Sin acuerdo,65830.0,0.0
GE-0002466,G11,Gestor 11,2025-12,KB-101218,Retail,Préstamo personal,Montevideo,91-180,Llamada,True,65.3,-0.256,dificultad_economica,3,Promesa,28780.0,11873.0
GE-0002467,G11,Gestor 11,2025-12,KB-103066,Retail,Tarjeta de crédito,Maldonado,180+,WhatsApp,True,87.5,-0.205,frustracion,5,Pago,30170.0,18174.0
GE-0002468,G11,Gestor 11,2025-12,KB-111666,Pyme,Préstamo personal,Treinta y Tres,61-90,Llamada,True,77.1,-0.345,enojo,3,Promesa,73270.0,40810.0
GE-0002469,G11,Gestor 11,2025-12,KB-101076,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,93.8,-0.126,ansiedad,6,Promesa,21570.0,11079.0
GE-0002470,G11,Gestor 11,2025-12,KB-103099,Pyme,Tarjeta de crédito,Paysandú,1-30,Llamada,True,85.1,-0.409,enojo,5,Promesa,15970.0,5575.0
GE-0002471,G11,Gestor 11,2025-12,KB-103839,Corporativo,Cuenta corriente,Canelones,180+,WhatsApp,True,66.2,-0.044,objecion,2,Pago,714790.0,563659.0
GE-0002472,G11,Gestor 11,2025-12,KB-105093,Retail,Préstamo personal,Canelones,1-30,WhatsApp,True,74.3,0.224,neutro,4,Promesa,11280.0,6561.0
GE-0002473,G12,Gestor 12,2025-12,KB-111889,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,True,64.2,-0.256,frustracion,4,No contacto,149550.0,0.0
GE-0002474,G12,Gestor 12,2025-12,KB-102592,Retail,Microcrédito,Durazno,1-30,Llamada,True,79.9,0.569,intencion_pago,4,Promesa,47770.0,20063.0
GE-0002475,G12,Gestor 12,2025-12,KB-111167,Retail,Microcrédito,Canelones,1-30,Llamada,True,72.1,0.606,intencion_pago,4,Sin acuerdo,23160.0,0.0
GE-0002476,G12,Gestor 12,2025-12,KB-105265,Retail,Microcrédito,Montevideo,1-30,WhatsApp,True,86.4,0.295,objecion,4,Promesa,49000.0,16793.0
GE-0002477,G12,Gestor 12,2025-12,KB-111953,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,True,75.6,-0.273,frustracion,3,Pago,27130.0,22414.0
GE-0002478,G12,Gestor 12,2025-12,KB-107375,Pyme,Cuenta corriente,Salto,1-30,Llamada,True,91.2,0.842,intencion_pago,3,Promesa,275410.0,132504.0
GE-0002479,G12,Gestor 12,2025-12,KB-103602,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,True,69.4,0.437,intencion_pago,2,Promesa,24110.0,7652.0
GE-0002480,G12,Gestor 12,2025-12,KB-103126,Retail,Microcrédito,Canelones,91-180,Llamada,True,82.3,-0.049,dificultad_economica,3,Promesa,33500.0,10483.0
GE-0002481,G12,Gestor 12,2025-12,KB-108326,Retail,Préstamo personal,Canelones,31-60,WhatsApp,True,75.7,0.691,intencion_pago,3,Pago,22420.0,21487.0
GE-0002482,G12,Gestor 12,2025-12,KB-111952,Retail,Préstamo personal,Colonia,31-60,WhatsApp,True,73.0,-0.102,objecion,3,Pago,8550.0,6606.0
GE-0002483,G12,Gestor 12,2025-12,KB-109732,Pyme,Préstamo personal,Maldonado,91-180,WhatsApp,True,69.8,-0.022,objecion,4,Promesa,125330.0,49233.0
GE-0002484,G12,Gestor 12,2025-12,KB-101477,Retail,Crédito automotor,Colonia,1-30,Llamada,True,59.8,-0.482,frustracion,2,No contacto,11360.0,0.0
GE-0002485,G12,Gestor 12,2025-12,KB-107301,Retail,Cuenta corriente,Trinidad,31-60,Llamada,True,90.7,0.145,ansiedad,6,Promesa,28930.0,14115.0
GE-0002486,G12,Gestor 12,2025-12,KB-106101,Retail,Crédito automotor,Montevideo,1-30,Llamada,True,82.9,0.148,neutro,4,Promesa,3620.0,1487.0
GE-0002487,G12,Gestor 12,2025-12,KB-109845,Pyme,Préstamo personal,Florida,31-60,Llamada,True,67.3,0.587,intencion_pago,2,Promesa,113870.0,39271.0
GE-0002488,G12,Gestor 12,2025-12,KB-110728,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,69.8,0.406,intencion_pago,4,Sin acuerdo,42120.0,0.0
GE-0002489,G12,Gestor 12,2025-12,KB-108623,Retail,Crédito automotor,Montevideo,1-30,Llamada,True,77.0,-0.047,neutro,5,Promesa,42510.0,23969.0
GE-0002490,G12,Gestor 12,2025-12,KB-104794,Retail,Microcrédito,Montevideo,1-30,WhatsApp,True,76.2,-0.382,enojo,3,Sin acuerdo,41220.0,0.0
GE-0002491,G12,Gestor 12,2025-12,KB-101169,Retail,Microcrédito,Montevideo,31-60,Llamada,True,70.5,0.465,intencion_pago,3,Pago,28730.0,26896.0
GE-0002492,G12,Gestor 12,2025-12,KB-102522,Pyme,Financiación retail,Montevideo,91-180,WhatsApp,True,72.9,-0.005,ansiedad,3,Sin acuerdo,58650.0,0.0
GE-0002493,G12,Gestor 12,2025-12,KB-111931,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,85.7,0.108,neutro,6,Promesa,47460.0,19116.0
GE-0002494,G12,Gestor 12,2025-12,KB-111425,Retail,Financiación retail,Montevideo,61-90,WhatsApp,True,65.6,-0.172,ansiedad,3,Pago,32500.0,27944.0
GE-0002495,G12,Gestor 12,2025-12,KB-103619,Pyme,Tarjeta de crédito,Artigas,1-30,WhatsApp,True,70.9,0.479,intencion_pago,3,Sin acuerdo,256800.0,0.0
GE-0002496,G12,Gestor 12,2025-12,KB-110054,Pyme,Microcrédito,Colonia,31-60,Llamada,True,72.9,0.592,intencion_pago,4,Promesa,448730.0,181624.0
GE-0002497,G12,Gestor 12,2025-12,KB-104539,Pyme,Préstamo personal,Soriano,31-60,Llamada,True,71.0,0.144,neutro,3,Promesa,116560.0,64216.0
GE-0002498,G12,Gestor 12,2025-12,KB-100488,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,73.2,0.049,neutro,4,Promesa,99530.0,51387.0
GE-0002499,G12,Gestor 12,2025-12,KB-107881,Pyme,Tarjeta de crédito,Canelones,180+,WhatsApp,True,68.1,-0.788,enojo,4,Pago,78410.0,47270.0
GE-0002500,G12,Gestor 12,2025-12,KB-110303,Retail,Cuenta corriente,Montevideo,91-180,WhatsApp,True,75.6,0.037,neutro,3,Promesa,36900.0,17415.0
GE-0002501,G12,Gestor 12,2025-12,KB-109935,Pyme,Cuenta corriente,Montevideo,91-180,Llamada,True,72.5,-0.139,dificultad_economica,4,Sin acuerdo,75430.0,0.0
GE-0002502,G12,Gestor 12,2025-12,KB-105030,Corporativo,Crédito automotor,Colonia,61-90,Llamada,True,68.1,-0.172,objecion,4,Promesa,903900.0,514031.0
GE-0002503,G12,Gestor 12,2025-12,KB-102217,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,69.3,0.37,intencion_pago,5,Pago,15540.0,10941.0
GE-0002504,G12,Gestor 12,2025-12,KB-100665,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,True,64.8,-0.064,ansiedad,2,Sin acuerdo,28460.0,0.0
GE-0002505,G12,Gestor 12,2025-12,KB-110113,Retail,Préstamo personal,Canelones,180+,WhatsApp,True,65.5,-0.063,dificultad_economica,2,No contacto,35880.0,0.0
GE-0002506,G12,Gestor 12,2025-12,KB-103363,Retail,Préstamo personal,Canelones,91-180,Llamada,True,74.7,-0.411,enojo,5,No contacto,33880.0,0.0
GE-0002507,G12,Gestor 12,2025-12,KB-109276,Retail,Préstamo personal,Canelones,31-60,Llamada,True,69.3,-0.061,neutro,5,Sin acuerdo,27630.0,0.0
GE-0002508,G12,Gestor 12,2025-12,KB-102951,Retail,Financiación retail,Paysandú,91-180,Llamada,True,75.8,0.014,dificultad_economica,5,Pago,28740.0,24662.0
GE-0002509,G12,Gestor 12,2025-12,KB-111826,Retail,Préstamo personal,Tacuarembó,31-60,WhatsApp,True,77.0,0.099,ansiedad,5,Promesa,29690.0,12446.0
GE-0002510,G12,Gestor 12,2025-12,KB-104808,Retail,Crédito automotor,Montevideo,61-90,Llamada,True,67.0,-0.292,dificultad_economica,4,Sin acuerdo,31900.0,0.0
GE-0002511,G12,Gestor 12,2025-12,KB-111756,Pyme,Microcrédito,Cerro Largo,31-60,Llamada,True,60.1,-0.028,neutro,3,Promesa,97800.0,51840.0
GE-0002512,G12,Gestor 12,2025-12,KB-109832,Retail,Préstamo personal,Montevideo,61-90,Llamada,True,65.5,0.011,neutro,3,Sin acuerdo,7070.0,0.0
GE-0002513,G12,Gestor 12,2025-12,KB-104459,Retail,Microcrédito,Canelones,1-30,Llamada,True,70.1,0.648,intencion_pago,3,Promesa,5910.0,3329.0
GE-0002514,G12,Gestor 12,2025-12,KB-104292,Retail,Cuenta corriente,Artigas,91-180,WhatsApp,True,72.6,-0.184,objecion,4,Promesa,6310.0,2538.0
GE-0002515,G12,Gestor 12,2025-12,KB-107352,Retail,Tarjeta de crédito,Montevideo,180+,Llamada,True,71.9,-0.515,frustracion,3,Promesa,37040.0,21224.0
GE-0002516,G12,Gestor 12,2025-12,KB-108181,Pyme,Tarjeta de crédito,Canelones,31-60,Llamada,True,71.2,-0.419,frustracion,4,Sin acuerdo,57690.0,0.0
GE-0002517,G01,Gestor 01,2026-01,KB-107544,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,58.5,-0.39,ansiedad,4,Promesa,32300.0,14332.0
GE-0002518,G01,Gestor 01,2026-01,KB-111693,Corporativo,Tarjeta de crédito,Maldonado,91-180,Llamada,False,73.7,-0.105,objecion,5,Promesa,1169100.0,441270.0
GE-0002519,G01,Gestor 01,2026-01,KB-100448,Pyme,Préstamo personal,Montevideo,61-90,WhatsApp,False,63.8,-0.29,dificultad_economica,4,Promesa,23990.0,11732.0
GE-0002520,G01,Gestor 01,2026-01,KB-102100,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,68.1,-0.206,objecion,2,Promesa,17300.0,6721.0
GE-0002521,G01,Gestor 01,2026-01,KB-100084,Retail,Crédito automotor,Montevideo,91-180,WhatsApp,False,72.4,0.165,neutro,4,Pago,13340.0,9681.0
GE-0002522,G01,Gestor 01,2026-01,KB-108518,Corporativo,Cuenta corriente,Salto,1-30,WhatsApp,False,68.5,0.448,intencion_pago,2,Pago,384830.0,293314.0
GE-0002523,G01,Gestor 01,2026-01,KB-102288,Retail,Microcrédito,Montevideo,31-60,WhatsApp,False,47.4,-0.003,neutro,3,Sin acuerdo,37480.0,0.0
GE-0002524,G01,Gestor 01,2026-01,KB-103154,Retail,Préstamo personal,Salto,91-180,Llamada,False,66.4,-0.181,ansiedad,4,Pago,20400.0,19814.0
GE-0002525,G01,Gestor 01,2026-01,KB-102715,Retail,Microcrédito,Montevideo,1-30,Llamada,False,64.2,0.391,intencion_pago,3,Sin acuerdo,10640.0,0.0
GE-0002526,G01,Gestor 01,2026-01,KB-107507,Retail,Préstamo personal,Colonia,61-90,Llamada,False,58.5,-0.282,ansiedad,4,Sin acuerdo,46050.0,0.0
GE-0002527,G01,Gestor 01,2026-01,KB-101209,Retail,Financiación retail,San José,91-180,WhatsApp,False,87.5,-0.146,dificultad_economica,5,Sin acuerdo,62070.0,0.0
GE-0002528,G01,Gestor 01,2026-01,KB-107098,Retail,Tarjeta de crédito,San José,31-60,Llamada,False,65.0,0.056,objecion,3,Pago,32740.0,23580.0
GE-0002529,G01,Gestor 01,2026-01,KB-102077,Corporativo,Microcrédito,Canelones,31-60,Llamada,False,63.7,-0.484,frustracion,3,Sin acuerdo,197980.0,0.0
GE-0002530,G01,Gestor 01,2026-01,KB-111816,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,70.1,-0.268,frustracion,2,Promesa,61090.0,35365.0
GE-0002531,G01,Gestor 01,2026-01,KB-109940,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,False,65.5,-0.219,frustracion,4,No contacto,629400.0,0.0
GE-0002532,G01,Gestor 01,2026-01,KB-104726,Retail,Microcrédito,Montevideo,31-60,WhatsApp,False,62.6,-0.178,frustracion,3,Promesa,15770.0,7838.0
GE-0002533,G01,Gestor 01,2026-01,KB-111683,Retail,Tarjeta de crédito,Maldonado,1-30,WhatsApp,False,65.9,0.559,intencion_pago,3,Pago,41220.0,39557.0
GE-0002534,G01,Gestor 01,2026-01,KB-102499,Retail,Financiación retail,Canelones,1-30,WhatsApp,False,60.1,0.237,intencion_pago,4,Sin acuerdo,24250.0,0.0
GE-0002535,G01,Gestor 01,2026-01,KB-106756,Retail,Tarjeta de crédito,Soriano,1-30,WhatsApp,False,67.9,0.485,intencion_pago,3,Sin acuerdo,37430.0,0.0
GE-0002536,G01,Gestor 01,2026-01,KB-102418,Retail,Préstamo personal,Canelones,31-60,Llamada,False,64.3,0.378,intencion_pago,3,Promesa,48240.0,17569.0
GE-0002537,G01,Gestor 01,2026-01,KB-101115,Pyme,Tarjeta de crédito,Soriano,1-30,WhatsApp,False,62.8,0.099,neutro,4,Pago,74310.0,49936.0
GE-0002538,G01,Gestor 01,2026-01,KB-107595,Retail,Préstamo personal,Canelones,1-30,Llamada,False,77.5,0.395,intencion_pago,4,Pago,24880.0,20032.0
GE-0002539,G01,Gestor 01,2026-01,KB-107309,Retail,Préstamo personal,Paysandú,61-90,WhatsApp,False,74.4,0.273,neutro,4,Sin acuerdo,10430.0,0.0
GE-0002540,G01,Gestor 01,2026-01,KB-100322,Retail,Crédito automotor,Montevideo,1-30,Llamada,False,66.1,0.2,neutro,4,No contacto,19360.0,0.0
GE-0002541,G01,Gestor 01,2026-01,KB-105898,Pyme,Tarjeta de crédito,Treinta y Tres,61-90,Llamada,False,51.8,0.027,objecion,1,Promesa,50780.0,18943.0
GE-0002542,G01,Gestor 01,2026-01,KB-103632,Retail,Financiación retail,San José,1-30,WhatsApp,False,61.1,-0.248,ansiedad,4,Pago,29170.0,25325.0
GE-0002543,G01,Gestor 01,2026-01,KB-106614,Retail,Microcrédito,Montevideo,31-60,Llamada,False,55.8,0.055,objecion,4,Promesa,46020.0,21187.0
GE-0002544,G01,Gestor 01,2026-01,KB-100522,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,56.9,0.486,intencion_pago,4,Sin acuerdo,12390.0,0.0
GE-0002545,G01,Gestor 01,2026-01,KB-102670,Retail,Cuenta corriente,San José,91-180,Llamada,False,64.4,-0.154,objecion,4,No contacto,38160.0,0.0
GE-0002546,G01,Gestor 01,2026-01,KB-111389,Pyme,Cuenta corriente,Tacuarembó,61-90,Llamada,False,67.6,-0.489,enojo,3,No contacto,137590.0,0.0
GE-0002547,G01,Gestor 01,2026-01,KB-108817,Retail,Tarjeta de crédito,Durazno,61-90,WhatsApp,False,61.3,0.098,neutro,4,No contacto,39210.0,0.0
GE-0002548,G01,Gestor 01,2026-01,KB-111327,Corporativo,Tarjeta de crédito,Montevideo,31-60,Llamada,False,64.9,0.46,intencion_pago,2,Pago,744470.0,533707.0
GE-0002549,G01,Gestor 01,2026-01,KB-107510,Pyme,Préstamo personal,Colonia,1-30,WhatsApp,False,80.6,-0.211,ansiedad,5,Promesa,27510.0,14050.0
GE-0002550,G01,Gestor 01,2026-01,KB-103419,Pyme,Financiación retail,Canelones,61-90,WhatsApp,False,63.9,-0.307,dificultad_economica,1,Pago,143700.0,120118.0
GE-0002551,G01,Gestor 01,2026-01,KB-108425,Retail,Préstamo personal,Maldonado,31-60,Llamada,False,74.3,0.624,intencion_pago,1,Sin acuerdo,16320.0,0.0
GE-0002552,G01,Gestor 01,2026-01,KB-106481,Retail,Préstamo personal,Tacuarembó,91-180,WhatsApp,False,77.7,-0.54,enojo,3,Pago,100870.0,70962.0
GE-0002553,G01,Gestor 01,2026-01,KB-101873,Retail,Cuenta corriente,Montevideo,1-30,Llamada,False,77.3,0.588,intencion_pago,4,Pago,38510.0,36190.0
GE-0002554,G01,Gestor 01,2026-01,KB-104861,Retail,Cuenta corriente,Colonia,61-90,WhatsApp,False,58.9,0.209,neutro,1,Pago,92160.0,86387.0
GE-0002555,G01,Gestor 01,2026-01,KB-100286,Pyme,Microcrédito,Salto,1-30,WhatsApp,False,60.1,-0.2,ansiedad,2,Promesa,83730.0,34080.0
GE-0002556,G01,Gestor 01,2026-01,KB-107184,Corporativo,Tarjeta de crédito,Montevideo,31-60,Llamada,False,63.0,0.061,neutro,3,Promesa,1126700.0,468698.0
GE-0002557,G01,Gestor 01,2026-01,KB-102334,Retail,Préstamo personal,San José,1-30,WhatsApp,False,61.8,0.722,intencion_pago,1,Promesa,14430.0,7611.0
GE-0002558,G01,Gestor 01,2026-01,KB-102756,Retail,Préstamo personal,Maldonado,91-180,Llamada,False,53.4,-0.595,enojo,2,Sin acuerdo,12400.0,0.0
GE-0002559,G01,Gestor 01,2026-01,KB-107425,Corporativo,Tarjeta de crédito,San José,91-180,Llamada,False,66.1,-0.371,dificultad_economica,3,Promesa,455490.0,150854.0
GE-0002560,G01,Gestor 01,2026-01,KB-100160,Retail,Crédito automotor,San José,91-180,Llamada,False,67.2,-0.064,objecion,2,Pago,72690.0,71300.0
GE-0002561,G01,Gestor 01,2026-01,KB-104489,Retail,Préstamo personal,Maldonado,91-180,Llamada,False,66.6,-0.092,ansiedad,3,Sin acuerdo,34400.0,0.0
GE-0002562,G02,Gestor 02,2026-01,KB-108561,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,64.2,-0.145,objecion,2,Promesa,13130.0,6142.0
GE-0002563,G02,Gestor 02,2026-01,KB-105456,Pyme,Tarjeta de crédito,Canelones,91-180,Llamada,False,53.3,-0.229,ansiedad,3,Sin acuerdo,338760.0,0.0
GE-0002564,G02,Gestor 02,2026-01,KB-104465,Pyme,Microcrédito,Canelones,91-180,Llamada,False,46.6,-0.518,frustracion,2,Sin acuerdo,43480.0,0.0
GE-0002565,G02,Gestor 02,2026-01,KB-111274,Retail,Préstamo personal,San José,180+,Llamada,False,56.5,-0.619,enojo,3,Sin acuerdo,5370.0,0.0
GE-0002566,G02,Gestor 02,2026-01,KB-107578,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,False,43.3,-0.058,ansiedad,1,Pago,43770.0,32820.0
GE-0002567,G02,Gestor 02,2026-01,KB-111441,Pyme,Tarjeta de crédito,Cerro Largo,1-30,WhatsApp,False,33.7,-0.259,ansiedad,1,No contacto,78220.0,0.0
GE-0002568,G02,Gestor 02,2026-01,KB-107153,Pyme,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,50.0,-0.409,dificultad_economica,2,Sin acuerdo,322330.0,0.0
GE-0002569,G02,Gestor 02,2026-01,KB-102736,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,38.6,0.37,intencion_pago,2,Sin acuerdo,35400.0,0.0
GE-0002570,G02,Gestor 02,2026-01,KB-108967,Retail,Cuenta corriente,Paysandú,91-180,Llamada,False,48.4,-0.473,dificultad_economica,2,No contacto,20030.0,0.0
GE-0002571,G02,Gestor 02,2026-01,KB-108465,Pyme,Préstamo personal,Montevideo,61-90,WhatsApp,False,51.2,-0.187,ansiedad,3,Pago,27790.0,26436.0
GE-0002572,G02,Gestor 02,2026-01,KB-102754,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,False,44.9,0.413,intencion_pago,2,Pago,70170.0,59194.0
GE-0002573,G02,Gestor 02,2026-01,KB-108253,Retail,Crédito automotor,Canelones,1-30,Llamada,False,46.9,-0.249,ansiedad,2,No contacto,43640.0,0.0
GE-0002574,G02,Gestor 02,2026-01,KB-110150,Pyme,Préstamo personal,Salto,180+,Llamada,False,41.5,-0.737,enojo,3,Sin acuerdo,97990.0,0.0
