id_gestion,gestor_id,gestor,tipo_gestor,mes,fecha_gestion,id_deudor,documento,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,fecha_compromiso,fecha_pago,monto_gestionado,monto_acordado,cuotas,descuento,recupero,notas
GE-0003016,G12,Gestor 12,Humano,2026-01,2026-01-26,KB-105219,,Retail,Cuenta corriente,Montevideo,31-60,WhatsApp,True,71.6,-0.324,ansiedad,5,Pago,,2026-01-26,47050.0,47050.0,1,0.0,43166.0,Abonó el total de la deuda.
GE-0003017,G12,Gestor 12,Humano,2026-01,2026-01-15,KB-105750,,Corporativo,Préstamo personal,Canelones,91-180,WhatsApp,True,67.4,-0.238,frustracion,5,Promesa,2026-01-20,,500210.0,500210.0,5,0.0,157073.0,Arreglo de pago acordado; enviar comprobante.
GE-0003018,G12,Gestor 12,Humano,2026-01,2026-01-17,KB-105970,,Retail,Financiación retail,Montevideo,91-180,Llamada,True,69.4,-0.689,enojo,5,Pago,,2026-01-17,91900.0,87305.0,1,0.05,79513.0,Abonó el total de la deuda.
GE-0003019,G12,Gestor 12,Humano,2026-01,2026-01-15,KB-109789,,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,68.2,-0.062,neutro,5,Promesa,2026-01-20,,40820.0,40820.0,4,0.0,19495.0,Arreglo de pago acordado; enviar comprobante.
GE-0003020,G12,Gestor 12,Humano,2026-01,2026-01-19,KB-103382,,Retail,Préstamo personal,Montevideo,91-180,Llamada,True,79.2,-0.392,frustracion,5,Promesa,2026-01-24,,21670.0,21670.0,2,0.0,8011.0,Arreglo de pago acordado; enviar comprobante.
GE-0003021,G12,Gestor 12,Humano,2026-01,2026-01-11,KB-109910,,Retail,Cuenta corriente,Tacuarembó,180+,Llamada,True,81.9,-0.511,enojo,3,Pago,,2026-01-11,28110.0,22488.0,1,0.2,17885.0,Abonó el total de la deuda.
GE-0003022,G12,Gestor 12,Humano,2026-01,2026-01-14,KB-111778,,Retail,Crédito automotor,Montevideo,91-180,Llamada,True,85.2,-0.142,dificultad_economica,5,Promesa,2026-01-19,,9250.0,8788.0,4,0.05,5464.0,Arreglo de pago acordado; enviar comprobante.
GE-0003023,G12,Gestor 12,Humano,2026-01,2026-01-23,KB-108350,,Corporativo,Préstamo personal,Montevideo,31-60,Llamada,True,69.9,-0.06,objecion,4,Pago,,2026-01-23,533770.0,480393.0,1,0.1,497024.0,Abonó el total de la deuda.
GE-0003024,G12,Gestor 12,Humano,2026-01,2026-01-24,KB-108727,,Pyme,Cuenta corriente,Montevideo,1-30,Llamada,True,70.7,0.639,intencion_pago,3,Promesa,2026-01-28,,111430.0,111430.0,5,0.0,49542.0,Arreglo de pago acordado; enviar comprobante.
GE-0003025,G12,Gestor 12,Humano,2026-01,2026-01-21,KB-103746,,Pyme,Microcrédito,Montevideo,91-180,Llamada,True,81.8,0.1,objecion,5,Promesa,2026-01-26,,255970.0,243172.0,1,0.05,136505.0,Arreglo de pago acordado; enviar comprobante.
GE-0003026,G12,Gestor 12,Humano,2026-01,2026-01-22,KB-111728,,Pyme,Préstamo personal,Canelones,31-60,WhatsApp,True,82.7,0.092,ansiedad,4,Promesa,2026-01-27,,28630.0,27198.0,4,0.05,14864.0,Arreglo de pago acordado; enviar comprobante.
GE-0003027,G12,Gestor 12,Humano,2026-01,2026-01-20,KB-111623,,Pyme,Cuenta corriente,Montevideo,1-30,Llamada,True,65.2,-0.111,objecion,3,Promesa,2026-01-25,,251730.0,251730.0,5,0.0,133347.0,Arreglo de pago acordado; enviar comprobante.
GE-0003028,G12,Gestor 12,Humano,2026-01,2026-01-10,KB-105090,,Retail,Préstamo personal,Maldonado,61-90,Llamada,True,75.6,0.147,neutro,3,Pago,,2026-01-10,4910.0,4910.0,1,0.0,4886.0,Abonó el total de la deuda.
GE-0003029,G12,Gestor 12,Humano,2026-01,2026-01-01,KB-108822,,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,75.8,-0.134,ansiedad,3,Promesa,2026-01-06,,53530.0,53530.0,6,0.0,23840.0,Arreglo de pago acordado; enviar comprobante.
GE-0003030,G12,Gestor 12,Humano,2026-01,2026-01-01,KB-104189,,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,77.4,0.079,ansiedad,4,Sin acuerdo,,,134120.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0003031,G12,Gestor 12,Humano,2026-01,2026-01-17,KB-101051,,Retail,Préstamo personal,Colonia,1-30,Llamada,True,73.7,0.545,intencion_pago,4,Promesa,2026-01-22,,8250.0,8250.0,1,0.0,4937.0,Arreglo de pago acordado; enviar comprobante.
GE-0003032,G12,Gestor 12,Humano,2026-01,2026-01-22,KB-108204,,Retail,Cuenta corriente,Salto,1-30,Llamada,True,75.4,-0.181,objecion,6,No contactado,,,34580.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0003033,G12,Gestor 12,Humano,2026-01,2026-01-25,KB-106635,,Corporativo,Tarjeta de crédito,Canelones,91-180,Llamada,True,62.0,-0.353,dificultad_economica,4,Promesa,2026-01-28,,1270080.0,1206576.0,3,0.05,593587.0,Arreglo de pago acordado; enviar comprobante.
GE-0003034,G12,Gestor 12,Humano,2026-01,2026-01-17,KB-101380,,Corporativo,Tarjeta de crédito,Canelones,61-90,Llamada,True,79.4,-0.495,frustracion,5,Promesa,2026-01-22,,1833730.0,1833730.0,5,0.0,888232.0,Arreglo de pago acordado; enviar comprobante.
GE-0003035,G12,Gestor 12,Humano,2026-01,2026-01-08,KB-100364,,Retail,Financiación retail,Montevideo,1-30,WhatsApp,True,79.0,0.064,ansiedad,5,Promesa,2026-01-13,,17530.0,17530.0,4,0.0,7527.0,Arreglo de pago acordado; enviar comprobante.
GE-0003036,G12,Gestor 12,Humano,2026-01,2026-01-19,KB-111086,,Retail,Cuenta corriente,Montevideo,31-60,Llamada,True,69.8,-0.025,objecion,2,Sin acuerdo,,,26510.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0003037,G12,Gestor 12,Humano,2026-01,2026-01-04,KB-110197,,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,81.8,-0.04,dificultad_economica,4,Pago,,2026-01-04,29300.0,29300.0,1,0.0,22246.0,Abonó el total de la deuda.
GE-0003038,G12,Gestor 12,Humano,2026-01,2026-01-09,KB-108792,,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,True,68.6,0.429,intencion_pago,4,Sin acuerdo,,,21270.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0003039,G12,Gestor 12,Humano,2026-01,2026-01-13,KB-104734,,Pyme,Financiación retail,San José,31-60,Llamada,True,67.1,0.079,neutro,6,Promesa,2026-01-18,,42780.0,34224.0,2,0.2,24219.0,Arreglo de pago acordado; enviar comprobante.
GE-0003040,G12,Gestor 12,Humano,2026-01,2026-01-12,KB-100880,,Pyme,Préstamo personal,Canelones,91-180,WhatsApp,True,70.1,-0.352,frustracion,5,Promesa,2026-01-17,,37440.0,35568.0,3,0.05,14827.0,Arreglo de pago acordado; enviar comprobante.
GE-0003041,G12,Gestor 12,Humano,2026-01,2026-01-24,KB-104410,,Retail,Microcrédito,Canelones,1-30,WhatsApp,True,63.2,-0.095,neutro,3,Pago,,2026-01-24,18570.0,17642.0,1,0.05,18360.0,Abonó el total de la deuda.
GE-0003042,G12,Gestor 12,Humano,2026-01,2026-01-13,KB-105271,,Corporativo,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,82.7,-0.319,frustracion,5,Número erróneo,,,156650.0,0.0,0,0.0,0.0,Teléfono incorrecto; actualizar dato.
GE-0003043,G12,Gestor 12,Humano,2026-01,2026-01-26,KB-111503,,Pyme,Microcrédito,Montevideo,91-180,Llamada,True,66.4,0.068,objecion,2,Pago,,2026-01-26,355960.0,355960.0,1,0.0,216764.0,Abonó el total de la deuda.
GE-0003044,G12,Gestor 12,Humano,2026-01,2026-01-16,KB-109199,,Retail,Tarjeta de crédito,Cerro Largo,180+,Llamada,True,73.2,-0.247,dificultad_economica,3,Sin acuerdo,,,23320.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0003045,G12,Gestor 12,Humano,2026-01,2026-01-11,KB-108113,,Pyme,Préstamo personal,Montevideo,61-90,Llamada,True,72.0,0.009,objecion,5,Pago,,2026-01-11,68160.0,64752.0,1,0.05,50196.0,Abonó el total de la deuda.
GE-0003046,G12,Gestor 12,Humano,2026-01,2026-01-16,KB-106616,,Pyme,Préstamo personal,Canelones,91-180,Llamada,True,78.2,-0.019,objecion,4,Pago,,2026-01-16,250300.0,237785.0,1,0.05,218481.0,Abonó el total de la deuda.
GE-0003047,G12,Gestor 12,Humano,2026-01,2026-01-12,KB-110064,,Retail,Cuenta corriente,Montevideo,1-30,Llamada,True,70.9,0.504,intencion_pago,2,Promesa,2026-01-17,,21360.0,21360.0,1,0.0,10921.0,Arreglo de pago acordado; enviar comprobante.
GE-0003048,G12,Gestor 12,Humano,2026-01,2026-01-04,KB-103927,,Retail,Microcrédito,Canelones,91-180,WhatsApp,True,75.8,-0.086,dificultad_economica,4,No contactado,,,51840.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0003049,G12,Gestor 12,Humano,2026-01,2026-01-08,KB-108610,,Corporativo,Préstamo personal,Montevideo,91-180,Llamada,True,92.8,-0.565,enojo,5,Promesa,2026-01-13,,726840.0,726840.0,6,0.0,315867.0,Arreglo de pago acordado; enviar comprobante.
GE-0003050,G12,Gestor 12,Humano,2026-01,2026-01-01,KB-101208,,Pyme,Crédito automotor,Maldonado,1-30,WhatsApp,True,75.5,0.275,neutro,4,Pago,,2026-01-01,40210.0,36189.0,1,0.1,35834.0,Abonó el total de la deuda.
GE-0003051,G12,Gestor 12,Humano,2026-01,2026-01-07,KB-101640,,Retail,Tarjeta de crédito,San José,31-60,Llamada,True,75.9,0.084,ansiedad,5,Promesa,2026-01-12,,24090.0,21681.0,1,0.1,10077.0,Arreglo de pago acordado; enviar comprobante.
GE-0003052,G12,Gestor 12,Humano,2026-01,2026-01-04,KB-108370,,Retail,Crédito automotor,Canelones,180+,Llamada,True,75.0,-0.33,dificultad_economica,5,No contactado,,,90160.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0003053,G12,Gestor 12,Humano,2026-01,2026-01-15,KB-109561,,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,True,79.8,-0.278,frustracion,5,Pago,,2026-01-15,27470.0,27470.0,1,0.0,24909.0,Abonó el total de la deuda.
GE-0003054,G12,Gestor 12,Humano,2026-01,2026-01-20,KB-107272,,Retail,Préstamo personal,Montevideo,61-90,Llamada,True,80.4,-0.294,dificultad_economica,4,Promesa,2026-01-25,,26470.0,25146.0,2,0.05,10589.0,Arreglo de pago acordado; enviar comprobante.
GE-0003055,G01,Gestor 01,Humano,2026-02,2026-02-01,KB-106743,,Retail,Cuenta corriente,Maldonado,31-60,WhatsApp,False,75.5,0.002,objecion,4,Promesa,2026-02-06,,41150.0,32920.0,2,0.2,15902.0,Arreglo de pago acordado; enviar comprobante.
GE-0003056,G01,Gestor 01,Humano,2026-02,2026-02-19,KB-105917,,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,False,61.4,-0.496,ansiedad,4,Promesa,2026-02-24,,34520.0,27616.0,5,0.2,11135.0,Arreglo de pago acordado; enviar comprobante.
GE-0003057,G01,Gestor 01,Humano,2026-02,2026-02-09,KB-109812,,Retail,Tarjeta de crédito,Colonia,31-60,Llamada,False,64.9,-0.21,ansiedad,5,Promesa,2026-02-14,,75840.0,75840.0,6,0.0,30519.0,Arreglo de pago acordado; enviar comprobante.
GE-0003058,G01,Gestor 01,Humano,2026-02,2026-02-05,KB-111208,,Retail,Préstamo personal,Cerro Largo,31-60,Llamada,False,56.4,0.555,intencion_pago,1,Promesa,2026-02-10,,25780.0,24491.0,1,0.05,14276.0,Arreglo de pago acordado; enviar comprobante.
GE-0003059,G01,Gestor 01,Humano,2026-02,2026-02-26,KB-108252,,Corporativo,Cuenta corriente,Maldonado,61-90,Llamada,False,73.4,0.062,neutro,3,Informado,,,163530.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0003060,G01,Gestor 01,Humano,2026-02,2026-02-23,KB-107983,,Retail,Préstamo personal,Canelones,91-180,Llamada,False,51.0,-0.058,objecion,3,No contactado,,,33110.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0003061,G01,Gestor 01,Humano,2026-02,2026-02-17,KB-109929,,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,75.6,-0.229,neutro,5,Pago,,2026-02-17,52220.0,46998.0,1,0.1,50373.0,Abonó el total de la deuda.
GE-0003062,G01,Gestor 01,Humano,2026-02,2026-02-02,KB-108154,,Retail,Crédito automotor,Montevideo,61-90,Llamada,False,65.3,-0.13,ansiedad,3,Pago,,2026-02-02,75510.0,71734.0,1,0.05,65799.0,Abonó el total de la deuda.
GE-0003063,G01,Gestor 01,Humano,2026-02,2026-02-22,KB-111993,,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,63.7,-0.221,ansiedad,4,Sin acuerdo,,,17450.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0003064,G01,Gestor 01,Humano,2026-02,2026-02-01,KB-106833,,Retail,Tarjeta de crédito,Montevideo,180+,WhatsApp,False,70.6,-0.564,frustracion,5,Promesa,2026-02-06,,18220.0,14576.0,6,0.2,5987.0,Arreglo de pago acordado; enviar comprobante.
GE-0003065,G01,Gestor 01,Humano,2026-02,2026-02-22,KB-108035,,Retail,Microcrédito,Tacuarembó,180+,WhatsApp,False,46.5,-0.105,objecion,4,Pago,,2026-02-22,28950.0,27502.0,1,0.05,18104.0,Abonó el total de la deuda.
GE-0003066,G01,Gestor 01,Humano,2026-02,2026-02-14,KB-111854,,Retail,Microcrédito,Montevideo,1-30,Llamada,False,75.6,0.83,intencion_pago,6,Pago,,2026-02-14,8880.0,7992.0,1,0.1,8120.0,Abonó el total de la deuda.
GE-0003067,G01,Gestor 01,Humano,2026-02,2026-02-15,KB-101545,,Corporativo,Préstamo personal,Durazno,180+,Llamada,False,72.0,-0.672,enojo,3,Promesa,2026-02-20,,305970.0,305970.0,5,0.0,155803.0,Arreglo de pago acordado; enviar comprobante.
GE-0003068,G01,Gestor 01,Humano,2026-02,2026-02-26,KB-101243,,Retail,Préstamo personal,Maldonado,91-180,Llamada,False,72.6,-0.512,enojo,4,Pago,,2026-02-26,58740.0,46992.0,1,0.2,41202.0,Abonó el total de la deuda.
GE-0003069,G01,Gestor 01,Humano,2026-02,2026-02-05,KB-100011,,Retail,Microcrédito,Montevideo,1-30,WhatsApp,False,49.8,0.365,intencion_pago,3,Promesa,2026-02-10,,34410.0,30969.0,2,0.1,15127.0,Arreglo de pago acordado; enviar comprobante.
GE-0003070,G01,Gestor 01,Humano,2026-02,2026-02-22,KB-100948,,Retail,Préstamo personal,Florida,180+,Llamada,False,68.9,-0.712,enojo,2,Promesa,2026-02-27,,12190.0,11580.0,6,0.05,5531.0,Arreglo de pago acordado; enviar comprobante.
GE-0003071,G01,Gestor 01,Humano,2026-02,2026-02-11,KB-101852,,Retail,Cuenta corriente,San José,61-90,Llamada,False,72.5,-0.272,dificultad_economica,4,Promesa,2026-02-16,,24210.0,16947.0,4,0.3,10286.0,Arreglo de pago acordado; enviar comprobante.
GE-0003072,G01,Gestor 01,Humano,2026-02,2026-02-27,KB-100675,,Retail,Financiación retail,Montevideo,1-30,WhatsApp,False,64.6,0.484,intencion_pago,4,Promesa,2026-02-28,,8510.0,8084.0,4,0.05,4821.0,Arreglo de pago acordado; enviar comprobante.
GE-0003073,G01,Gestor 01,Humano,2026-02,2026-02-15,KB-100495,,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,70.2,-0.148,objecion,4,Sin acuerdo,,,23630.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0003074,G01,Gestor 01,Humano,2026-02,2026-02-13,KB-103266,,Pyme,Préstamo personal,San José,1-30,Llamada,False,71.4,0.493,intencion_pago,4,Pago,,2026-02-13,64200.0,64200.0,1,0.0,45761.0,Abonó el total de la deuda.
GE-0003075,G01,Gestor 01,Humano,2026-02,2026-02-16,KB-101918,,Retail,Préstamo personal,Salto,1-30,WhatsApp,False,63.9,0.356,intencion_pago,2,Pago,,2026-02-16,65680.0,52544.0,1,0.2,47526.0,Abonó el total de la deuda.
GE-0003076,G01,Gestor 01,Humano,2026-02,2026-02-04,KB-109477,,Retail,Microcrédito,Colonia,1-30,WhatsApp,False,60.0,0.086,neutro,4,Sin acuerdo,,,11490.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0003077,G01,Gestor 01,Humano,2026-02,2026-02-01,KB-103344,,Retail,Financiación retail,Montevideo,31-60,Llamada,False,63.9,-0.038,ansiedad,2,Promesa,2026-02-06,,57580.0,51822.0,3,0.1,30356.0,Arreglo de pago acordado; enviar comprobante.
GE-0003078,G01,Gestor 01,Humano,2026-02,2026-02-02,KB-104117,,Corporativo,Préstamo personal,Montevideo,180+,WhatsApp,False,65.1,0.128,neutro,5,No contactado,,,216590.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0003079,G01,Gestor 01,Humano,2026-02,2026-02-12,KB-110819,,Retail,Tarjeta de crédito,Canelones,91-180,Llamada,False,75.6,-0.236,dificultad_economica,3,Promesa,2026-02-17,,18460.0,18460.0,2,0.0,9288.0,Arreglo de pago acordado; enviar comprobante.
GE-0003080,G01,Gestor 01,Humano,2026-02,2026-02-09,KB-106210,,Retail,Tarjeta de crédito,San José,180+,WhatsApp,False,59.3,0.214,neutro,4,No contactado,,,22020.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0003081,G01,Gestor 01,Humano,2026-02,2026-02-15,KB-105104,,Pyme,Préstamo personal,Canelones,91-180,WhatsApp,False,70.2,-0.101,dificultad_economica,2,Promesa,2026-02-20,,169690.0,161206.0,2,0.05,59941.0,Arreglo de pago acordado; enviar comprobante.
GE-0003082,G01,Gestor 01,Humano,2026-02,2026-02-19,KB-105222,,Retail,Préstamo personal,Colonia,61-90,WhatsApp,False,52.4,-0.414,ansiedad,2,No contactado,,,32610.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0003083,G01,Gestor 01,Humano,2026-02,2026-02-01,KB-107146,,Retail,Crédito automotor,Tacuarembó,1-30,WhatsApp,False,67.1,-0.085,neutro,3,Sin acuerdo,,,55540.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0003084,G01,Gestor 01,Humano,2026-02,2026-02-17,KB-109537,,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,66.1,-0.585,enojo,4,Sin acuerdo,,,12850.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0003085,G01,Gestor 01,Humano,2026-02,2026-02-12,KB-103900,,Retail,Crédito automotor,Canelones,180+,WhatsApp,False,64.3,-0.131,frustracion,3,Pago,,2026-02-12,24050.0,19240.0,1,0.2,14989.0,Abonó el total de la deuda.
GE-0003086,G01,Gestor 01,Humano,2026-02,2026-02-02,KB-103322,,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,58.3,-0.126,objecion,5,Informado,,,48190.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0003087,G01,Gestor 01,Humano,2026-02,2026-02-23,KB-111432,,Pyme,Préstamo personal,Canelones,91-180,Llamada,False,75.4,-0.33,frustracion,4,Pago,,2026-02-23,352050.0,334448.0,1,0.05,262167.0,Abonó el total de la deuda.
GE-0003088,G01,Gestor 01,Humano,2026-02,2026-02-07,KB-100963,,Retail,Tarjeta de crédito,Maldonado,91-180,Llamada,False,78.6,-0.187,dificultad_economica,4,Promesa,2026-02-12,,23960.0,16772.0,1,0.3,12768.0,Arreglo de pago acordado; enviar comprobante.
GE-0003089,G01,Gestor 01,Humano,2026-02,2026-02-07,KB-108949,,Corporativo,Financiación retail,Montevideo,31-60,Llamada,False,66.9,-0.164,neutro,4,Pago,,2026-02-07,1223530.0,978824.0,1,0.2,910625.0,Abonó el total de la deuda.
GE-0003090,G01,Gestor 01,Humano,2026-02,2026-02-19,KB-100484,,Pyme,Préstamo personal,Montevideo,31-60,WhatsApp,False,65.2,0.427,intencion_pago,3,Promesa,2026-02-24,,216670.0,216670.0,4,0.0,127719.0,Arreglo de pago acordado; enviar comprobante.
GE-0003091,G01,Gestor 01,Humano,2026-02,2026-02-26,KB-110528,,Retail,Préstamo personal,Paysandú,31-60,WhatsApp,False,60.3,0.448,intencion_pago,3,Promesa,2026-02-28,,74710.0,70974.0,2,0.05,33452.0,Arreglo de pago acordado; enviar comprobante.
GE-0003092,G01,Gestor 01,Humano,2026-02,2026-02-17,KB-104697,,Retail,Financiación retail,Paysandú,1-30,WhatsApp,False,61.9,0.578,intencion_pago,2,Pago,,2026-02-17,12850.0,12850.0,1,0.0,12335.0,Abonó el total de la deuda.
GE-0003093,G01,Gestor 01,Humano,2026-02,2026-02-11,KB-100969,,Pyme,Cuenta corriente,Montevideo,31-60,WhatsApp,False,60.2,-0.541,frustracion,4,Promesa,2026-02-16,,34100.0,30690.0,3,0.1,18712.0,Arreglo de pago acordado; enviar comprobante.
GE-0003094,G01,Gestor 01,Humano,2026-02,2026-02-19,KB-100114,,Pyme,Microcrédito,Colonia,91-180,WhatsApp,False,75.5,-0.129,ansiedad,3,Pago,,2026-02-19,152970.0,152970.0,1,0.0,95740.0,Abonó el total de la deuda.
GE-0003095,G01,Gestor 01,Humano,2026-02,2026-02-27,KB-105029,,Retail,Financiación retail,Montevideo,1-30,WhatsApp,False,63.9,0.634,intencion_pago,4,Pago,,2026-02-27,39000.0,35100.0,1,0.1,35317.0,Abonó el total de la deuda.
GE-0003096,G01,Gestor 01,Humano,2026-02,2026-02-20,KB-111690,,Pyme,Tarjeta de crédito,Montevideo,61-90,Llamada,False,65.2,-0.537,enojo,4,Promesa,2026-02-25,,146020.0,146020.0,1,0.0,83632.0,Arreglo de pago acordado; enviar comprobante.
GE-0003097,G01,Gestor 01,Humano,2026-02,2026-02-06,KB-101112,,Retail,Crédito automotor,Paysandú,31-60,WhatsApp,False,52.2,-0.365,frustracion,3,No contactado,,,44540.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0003098,G01,Gestor 01,Humano,2026-02,2026-02-22,KB-102519,,Retail,Préstamo personal,Montevideo,31-60,Llamada,False,55.9,-0.152,neutro,3,Promesa,2026-02-27,,23310.0,23310.0,1,0.0,12988.0,Arreglo de pago acordado; enviar comprobante.
GE-0003099,G01,Gestor 01,Humano,2026-02,2026-02-11,KB-108817,,Retail,Tarjeta de crédito,Durazno,61-90,WhatsApp,False,66.7,-0.223,dificultad_economica,5,Sin acuerdo,,,39210.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0003100,G01,Gestor 01,Humano,2026-02,2026-02-14,KB-111772,,Retail,Tarjeta de crédito,Canelones,1-30,WhatsApp,False,58.1,0.122,neutro,2,Pago,,2026-02-14,23720.0,23720.0,1,0.0,21289.0,Abonó el total de la deuda.
GE-0003101,G02,Gestor 02,Humano,2026-02,2026-02-13,KB-105488,,Pyme,Cuenta corriente,Montevideo,1-30,Llamada,False,70.1,0.16,neutro,5,Promesa,2026-02-18,,92480.0,64736.0,3,0.3,53405.0,Arreglo de pago acordado; enviar comprobante.
GE-0003102,G02,Gestor 02,Humano,2026-02,2026-02-07,KB-104144,,Pyme,Financiación retail,Rivera,91-180,WhatsApp,False,52.0,-0.309,objecion,3,No contactado,,,103470.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0003103,G02,Gestor 02,Humano,2026-02,2026-02-21,KB-110961,,Retail,Préstamo personal,Canelones,180+,WhatsApp,False,53.7,-0.631,enojo,3,Fallecido,,,23120.0,0.0,0,0.0,0.0,Titular fallecido; derivar a legales.
GE-0003104,G02,Gestor 02,Humano,2026-02,2026-02-08,KB-107522,,Retail,Préstamo personal,Montevideo,31-60,Llamada,False,54.3,-0.349,ansiedad,4,Pago,,2026-02-08,65780.0,62491.0,1,0.05,45778.0,Abonó el total de la deuda.
GE-0003105,G02,Gestor 02,Humano,2026-02,2026-02-27,KB-111473,,Pyme,Microcrédito,Maldonado,1-30,Llamada,False,59.9,-0.045,objecion,4,Promesa,2026-02-28,,66270.0,46389.0,4,0.3,33675.0,Arreglo de pago acordado; enviar comprobante.
GE-0003106,G02,Gestor 02,Humano,2026-02,2026-02-19,KB-111710,,Retail,Préstamo personal,Trinidad,91-180,Llamada,False,43.9,-0.455,frustracion,3,Sin acuerdo,,,45920.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0003107,G02,Gestor 02,Humano,2026-02,2026-02-13,KB-106711,,Retail,Tarjeta de crédito,Canelones,61-90,Llamada,False,56.7,-0.119,objecion,5,Pago,,2026-02-13,37360.0,37360.0,1,0.0,27972.0,Abonó el total de la deuda.
GE-0003108,G02,Gestor 02,Humano,2026-02,2026-02-27,KB-106916,,Pyme,Cuenta corriente,Montevideo,31-60,WhatsApp,False,53.6,-0.186,objecion,1,Sin acuerdo,,,246120.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0003109,G02,Gestor 02,Humano,2026-02,2026-02-04,KB-104099,,Retail,Préstamo personal,Maldonado,1-30,Llamada,False,59.9,0.065,neutro,3,Pago,,2026-02-04,11420.0,11420.0,1,0.0,11105.0,Abonó el total de la deuda.
GE-0003110,G02,Gestor 02,Humano,2026-02,2026-02-10,KB-103322,,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,60.0,-0.286,objecion,3,Promesa,2026-02-15,,48190.0,45780.0,1,0.05,25519.0,Arreglo de pago acordado; enviar comprobante.
GE-0003111,G02,Gestor 02,Humano,2026-02,2026-02-01,KB-107707,,Pyme,Financiación retail,San José,180+,Llamada,False,58.4,-0.639,enojo,2,No contactado,,,162350.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0003112,G02,Gestor 02,Humano,2026-02,2026-02-19,KB-106944,,Retail,Microcrédito,Río Negro,61-90,WhatsApp,False,55.6,-0.032,neutro,3,Promesa,2026-02-24,,59000.0,59000.0,5,0.0,28126.0,Arreglo de pago acordado; enviar comprobante.
GE-0003113,G02,Gestor 02,Humano,2026-02,2026-02-08,KB-110702,,Retail,Microcrédito,Florida,1-30,WhatsApp,False,62.9,0.502,intencion_pago,2,Promesa,2026-02-13,,13820.0,12438.0,4,0.1,8166.0,Arreglo de pago acordado; enviar comprobante.
