id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0003775,IA02,Gestor IA02,2026-02,KB-102144,Pyme,Financiación retail,Salto,91-180,Llamada,True,83.8,0.178,neutro,1,Promesa,155510.0,70232.0
GE-0003776,IA02,Gestor IA02,2026-02,KB-108498,Retail,Crédito automotor,San José,180+,WhatsApp,True,81.1,-0.297,frustracion,5,Promesa,15780.0,5149.0
GE-0003777,IA02,Gestor IA02,2026-02,KB-100796,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,True,88.5,-0.246,ansiedad,4,Pago,129250.0,121691.0
GE-0003778,IA02,Gestor IA02,2026-02,KB-100475,Retail,Financiación retail,Montevideo,1-30,WhatsApp,True,86.5,-0.204,frustracion,4,Pago,15670.0,11536.0
GE-0003779,IA02,Gestor IA02,2026-02,KB-107773,Pyme,Cuenta corriente,San José,1-30,WhatsApp,True,78.0,-0.09,frustracion,3,Promesa,73880.0,38183.0
GE-0003780,IA02,Gestor IA02,2026-02,KB-108801,Pyme,Préstamo personal,Montevideo,31-60,Llamada,True,78.1,0.558,intencion_pago,4,Sin acuerdo,141690.0,0.0
GE-0003781,IA02,Gestor IA02,2026-02,KB-100540,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,True,83.6,-0.036,objecion,4,Pago,54990.0,51276.0
GE-0003782,IA02,Gestor IA02,2026-02,KB-106800,Retail,Tarjeta de crédito,Colonia,91-180,Llamada,True,84.5,0.067,ansiedad,4,Promesa,9460.0,4979.0
GE-0003783,IA02,Gestor IA02,2026-02,KB-101102,Corporativo,Crédito automotor,Montevideo,1-30,Llamada,True,85.2,0.166,neutro,5,Pago,460620.0,435959.0
GE-0003784,IA02,Gestor IA02,2026-02,KB-105078,Retail,Financiación retail,Tacuarembó,1-30,Llamada,True,83.3,0.543,intencion_pago,5,Pago,18950.0,13742.0
GE-0003785,IA02,Gestor IA02,2026-02,KB-108348,Pyme,Tarjeta de crédito,Rocha,91-180,Llamada,True,88.6,-0.253,frustracion,5,No contacto,130830.0,0.0
GE-0003786,IA02,Gestor IA02,2026-02,KB-109671,Retail,Préstamo personal,Paysandú,31-60,Llamada,True,88.5,0.802,intencion_pago,5,Pago,27400.0,26837.0
GE-0003787,IA02,Gestor IA02,2026-02,KB-111942,Pyme,Tarjeta de crédito,Rivera,1-30,WhatsApp,True,78.7,0.687,intencion_pago,4,Pago,148690.0,132385.0
GE-0003788,IA02,Gestor IA02,2026-02,KB-100893,Pyme,Crédito automotor,Flores,1-30,Llamada,True,89.3,-0.241,ansiedad,6,Promesa,18760.0,8346.0
GE-0003789,IA02,Gestor IA02,2026-02,KB-102275,Retail,Cuenta corriente,Salto,31-60,Llamada,True,86.3,0.594,intencion_pago,4,Promesa,27630.0,13483.0
GE-0003790,IA02,Gestor IA02,2026-02,KB-101788,Pyme,Microcrédito,Montevideo,31-60,WhatsApp,True,86.9,0.281,neutro,1,Pago,52140.0,50404.0
GE-0003791,IA02,Gestor IA02,2026-02,KB-104092,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,True,83.4,0.276,neutro,4,Promesa,15610.0,8345.0
GE-0003792,IA02,Gestor IA02,2026-02,KB-111790,Pyme,Cuenta corriente,Montevideo,1-30,WhatsApp,True,86.0,0.053,objecion,5,Pago,74740.0,70593.0
GE-0003793,IA02,Gestor IA02,2026-02,KB-102705,Pyme,Préstamo personal,Montevideo,61-90,Llamada,True,83.4,-0.015,ansiedad,4,Pago,122750.0,88549.0
GE-0003794,IA02,Gestor IA02,2026-02,KB-101345,Pyme,Préstamo personal,Canelones,61-90,Llamada,True,77.9,-0.21,dificultad_economica,6,Pago,70880.0,69278.0
GE-0003795,IA02,Gestor IA02,2026-02,KB-101082,Retail,Préstamo personal,Montevideo,61-90,WhatsApp,True,84.8,0.146,neutro,4,Pago,27130.0,19871.0
GE-0003796,IA02,Gestor IA02,2026-02,KB-101737,Pyme,Préstamo personal,Montevideo,1-30,Llamada,True,82.3,-0.292,objecion,5,Pago,95250.0,86056.0
GE-0003797,IA02,Gestor IA02,2026-02,KB-105958,Retail,Tarjeta de crédito,Paysandú,91-180,WhatsApp,True,82.0,-0.288,frustracion,5,Sin acuerdo,7020.0,0.0
GE-0003798,IA02,Gestor IA02,2026-02,KB-108767,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,True,82.9,0.534,intencion_pago,7,Pago,27330.0,20916.0
GE-0003799,IA02,Gestor IA02,2026-02,KB-103934,Retail,Tarjeta de crédito,Florida,1-30,Llamada,True,79.8,0.672,intencion_pago,2,Promesa,14340.0,7105.0
GE-0003800,IA02,Gestor IA02,2026-02,KB-110116,Retail,Tarjeta de crédito,Montevideo,180+,WhatsApp,True,83.5,-0.153,frustracion,3,Promesa,27610.0,9118.0
GE-0003801,IA02,Gestor IA02,2026-02,KB-107428,Pyme,Préstamo personal,Paysandú,1-30,WhatsApp,True,86.0,-0.03,objecion,3,Promesa,252070.0,137892.0
GE-0003802,IA02,Gestor IA02,2026-02,KB-104299,Retail,Crédito automotor,Montevideo,61-90,Llamada,True,87.0,-0.201,frustracion,4,No contacto,6760.0,0.0
GE-0003803,IA02,Gestor IA02,2026-02,KB-104330,Corporativo,Financiación retail,San José,31-60,Llamada,True,72.1,-0.395,frustracion,3,Pago,459210.0,318271.0
GE-0003804,IA02,Gestor IA02,2026-02,KB-111582,Pyme,Tarjeta de crédito,Rocha,61-90,Llamada,True,84.3,-0.035,ansiedad,4,Pago,64520.0,49307.0
GE-0003805,IA02,Gestor IA02,2026-02,KB-110373,Retail,Préstamo personal,Colonia,61-90,WhatsApp,True,81.5,-0.057,ansiedad,4,Promesa,26410.0,15514.0
GE-0003806,IA02,Gestor IA02,2026-02,KB-111954,Retail,Crédito automotor,Montevideo,61-90,WhatsApp,True,84.3,-0.091,dificultad_economica,4,Promesa,18140.0,9015.0
GE-0003807,IA02,Gestor IA02,2026-02,KB-111636,Pyme,Crédito automotor,Rivera,31-60,WhatsApp,True,84.5,-0.326,frustracion,2,Promesa,150660.0,76363.0
GE-0003808,IA02,Gestor IA02,2026-02,KB-102926,Pyme,Cuenta corriente,Canelones,1-30,WhatsApp,True,86.1,-0.233,frustracion,3,Pago,203810.0,157774.0
GE-0003809,IA02,Gestor IA02,2026-02,KB-110798,Retail,Microcrédito,Maldonado,31-60,WhatsApp,True,78.8,-0.081,frustracion,6,Sin acuerdo,36460.0,0.0
GE-0003810,IA02,Gestor IA02,2026-02,KB-104059,Pyme,Préstamo personal,Canelones,61-90,WhatsApp,True,85.4,-0.151,ansiedad,3,Promesa,565850.0,281718.0
GE-0003811,IA02,Gestor IA02,2026-02,KB-106026,Pyme,Microcrédito,Maldonado,61-90,Llamada,True,89.0,-0.444,enojo,5,Promesa,160390.0,91877.0
GE-0003812,IA02,Gestor IA02,2026-02,KB-107429,Retail,Financiación retail,Montevideo,1-30,WhatsApp,True,85.5,0.75,intencion_pago,6,Promesa,16250.0,6561.0
GE-0003813,IA02,Gestor IA02,2026-02,KB-109982,Retail,Tarjeta de crédito,Canelones,61-90,Llamada,True,81.2,-0.085,ansiedad,4,Pago,33610.0,33222.0
GE-0003814,IA02,Gestor IA02,2026-02,KB-102316,Corporativo,Microcrédito,Canelones,91-180,Llamada,True,86.1,-0.327,dificultad_economica,3,Promesa,637000.0,233706.0
GE-0003815,IA02,Gestor IA02,2026-02,KB-101795,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,True,85.9,-0.153,frustracion,4,Promesa,346620.0,116607.0
GE-0003816,IA02,Gestor IA02,2026-02,KB-105858,Retail,Tarjeta de crédito,Florida,31-60,Llamada,True,89.6,-0.253,enojo,5,Pago,41080.0,36169.0
GE-0003817,IA02,Gestor IA02,2026-02,KB-100939,Retail,Préstamo personal,Lavalleja,1-30,Llamada,True,82.7,-0.151,ansiedad,5,Sin acuerdo,14640.0,0.0
GE-0003818,IA02,Gestor IA02,2026-02,KB-101808,Pyme,Cuenta corriente,Paysandú,31-60,Llamada,True,86.7,-0.065,objecion,5,Promesa,81000.0,41394.0
GE-0003819,IA02,Gestor IA02,2026-02,KB-105103,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,81.0,0.154,neutro,4,Promesa,64130.0,24630.0
GE-0003820,IA02,Gestor IA02,2026-02,KB-101616,Retail,Tarjeta de crédito,Paysandú,91-180,Llamada,True,86.5,0.02,objecion,4,Sin acuerdo,13150.0,0.0
GE-0003821,IA02,Gestor IA02,2026-02,KB-109245,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,True,82.5,0.014,objecion,4,Promesa,111130.0,47218.0
GE-0003822,IA02,Gestor IA02,2026-02,KB-100503,Retail,Cuenta corriente,Montevideo,91-180,Llamada,True,85.2,-0.54,frustracion,5,Sin acuerdo,39230.0,0.0
GE-0003823,IA02,Gestor IA02,2026-02,KB-100817,Retail,Tarjeta de crédito,Cerro Largo,31-60,WhatsApp,True,88.7,0.757,intencion_pago,3,Pago,79220.0,75246.0
GE-0003824,IA02,Gestor IA02,2026-02,KB-102449,Pyme,Préstamo personal,Canelones,1-30,WhatsApp,True,84.2,-0.227,frustracion,6,Promesa,187330.0,109678.0
GE-0003825,IA02,Gestor IA02,2026-02,KB-110877,Pyme,Tarjeta de crédito,Canelones,91-180,Llamada,True,87.4,0.0,dificultad_economica,4,Promesa,129750.0,53724.0
GE-0003826,IA02,Gestor IA02,2026-02,KB-111130,Pyme,Préstamo personal,Tacuarembó,1-30,WhatsApp,True,84.5,0.699,intencion_pago,4,Promesa,60410.0,32705.0
GE-0003827,IA02,Gestor IA02,2026-02,KB-108396,Retail,Financiación retail,Montevideo,31-60,WhatsApp,True,89.6,0.17,ansiedad,5,Sin acuerdo,5550.0,0.0
GE-0003828,IA02,Gestor IA02,2026-02,KB-102981,Retail,Financiación retail,Montevideo,31-60,Llamada,True,90.0,0.07,neutro,5,Promesa,48390.0,23701.0
GE-0003829,IA02,Gestor IA02,2026-02,KB-103283,Retail,Tarjeta de crédito,Durazno,180+,Llamada,True,76.9,-0.359,frustracion,2,Sin acuerdo,6610.0,0.0
GE-0003830,IA02,Gestor IA02,2026-02,KB-101245,Retail,Cuenta corriente,Canelones,91-180,WhatsApp,True,81.7,-0.32,dificultad_economica,4,Sin acuerdo,17100.0,0.0
GE-0003831,IA02,Gestor IA02,2026-02,KB-108998,Retail,Microcrédito,Montevideo,91-180,Llamada,True,81.0,-0.034,ansiedad,4,Promesa,14110.0,7404.0
GE-0003832,IA02,Gestor IA02,2026-02,KB-109297,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,85.3,0.117,neutro,4,Pago,54200.0,52427.0
GE-0003833,IA02,Gestor IA02,2026-02,KB-103484,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,True,92.2,0.096,objecion,5,Pago,37490.0,35203.0
GE-0003834,IA02,Gestor IA02,2026-02,KB-108216,Pyme,Tarjeta de crédito,Canelones,1-30,Llamada,True,89.4,0.947,intencion_pago,5,Promesa,45400.0,21060.0
GE-0003835,IA02,Gestor IA02,2026-02,KB-106888,Retail,Cuenta corriente,Maldonado,180+,Llamada,True,89.3,-0.26,frustracion,5,Pago,27600.0,18432.0
GE-0003836,IA02,Gestor IA02,2026-02,KB-108115,Retail,Préstamo personal,Maldonado,91-180,Llamada,True,80.2,-0.646,enojo,4,Sin acuerdo,17390.0,0.0
GE-0003837,IA02,Gestor IA02,2026-02,KB-110800,Retail,Préstamo personal,Río Negro,1-30,Llamada,True,79.0,0.658,intencion_pago,3,Pago,29490.0,19391.0
GE-0003838,IA02,Gestor IA02,2026-02,KB-103081,Retail,Cuenta corriente,Artigas,31-60,WhatsApp,True,80.5,-0.322,frustracion,4,Pago,17050.0,13312.0
GE-0003839,IA02,Gestor IA02,2026-02,KB-102343,Retail,Cuenta corriente,Montevideo,31-60,Llamada,True,80.7,0.016,neutro,5,Pago,29670.0,29388.0
GE-0003840,IA02,Gestor IA02,2026-02,KB-101809,Retail,Préstamo personal,San José,31-60,WhatsApp,True,81.8,0.555,intencion_pago,4,Promesa,20440.0,10937.0
GE-0003841,IA02,Gestor IA02,2026-02,KB-104420,Corporativo,Microcrédito,Tacuarembó,31-60,WhatsApp,True,88.6,-0.0,objecion,4,Promesa,578490.0,269382.0
GE-0003842,IA02,Gestor IA02,2026-02,KB-100048,Retail,Cuenta corriente,San José,91-180,Llamada,True,81.9,-0.363,frustracion,4,No contacto,66400.0,0.0
GE-0003843,IA02,Gestor IA02,2026-02,KB-103851,Pyme,Cuenta corriente,Montevideo,1-30,Llamada,True,87.9,0.466,intencion_pago,4,Promesa,230920.0,112503.0
GE-0003844,IA02,Gestor IA02,2026-02,KB-111926,Retail,Microcrédito,Maldonado,61-90,Llamada,True,90.5,-0.25,dificultad_economica,4,No contacto,40030.0,0.0
GE-0003845,IA02,Gestor IA02,2026-02,KB-102810,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,89.5,0.764,intencion_pago,5,Promesa,8370.0,4428.0
GE-0003846,IA02,Gestor IA02,2026-02,KB-101835,Retail,Préstamo personal,Canelones,1-30,Llamada,True,84.2,-0.442,enojo,5,Promesa,17030.0,9826.0
GE-0003847,IA02,Gestor IA02,2026-02,KB-104175,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,True,76.5,-0.055,neutro,4,Pago,21750.0,19029.0
GE-0003848,IA02,Gestor IA02,2026-02,KB-104836,Retail,Préstamo personal,Canelones,31-60,Llamada,True,78.9,0.629,intencion_pago,4,Pago,23020.0,17488.0
GE-0003849,IA02,Gestor IA02,2026-02,KB-110285,Retail,Préstamo personal,Montevideo,61-90,Llamada,True,77.9,-0.216,ansiedad,4,Promesa,7420.0,3792.0
GE-0003850,IA02,Gestor IA02,2026-02,KB-102161,Pyme,Cuenta corriente,Montevideo,91-180,WhatsApp,True,85.0,-0.432,enojo,6,Sin acuerdo,123660.0,0.0
GE-0003851,IA02,Gestor IA02,2026-02,KB-102866,Retail,Préstamo personal,Salto,31-60,WhatsApp,True,80.7,0.235,neutro,3,Pago,194790.0,179971.0
GE-0003852,IA02,Gestor IA02,2026-02,KB-104061,Retail,Microcrédito,Tacuarembó,91-180,Llamada,True,84.6,-0.016,frustracion,6,Promesa,30710.0,13003.0
GE-0003853,IA02,Gestor IA02,2026-02,KB-108859,Corporativo,Préstamo personal,Montevideo,61-90,Llamada,True,82.9,-0.536,enojo,3,Promesa,235530.0,101710.0
GE-0003854,IA02,Gestor IA02,2026-02,KB-111699,Retail,Microcrédito,Montevideo,1-30,Llamada,True,85.2,0.088,objecion,4,Sin acuerdo,76060.0,0.0
GE-0003855,IA02,Gestor IA02,2026-02,KB-103126,Retail,Microcrédito,Canelones,91-180,WhatsApp,True,85.9,-0.179,dificultad_economica,3,No contacto,33500.0,0.0
GE-0003856,IA02,Gestor IA02,2026-02,KB-104296,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,True,84.8,-0.196,ansiedad,5,Pago,122330.0,84446.0
GE-0003857,IA02,Gestor IA02,2026-02,KB-108715,Retail,Financiación retail,Artigas,180+,WhatsApp,True,78.6,-0.199,frustracion,4,Pago,24630.0,15374.0
GE-0003858,IA02,Gestor IA02,2026-02,KB-111200,Corporativo,Crédito automotor,Montevideo,91-180,Llamada,True,78.7,0.201,neutro,3,Pago,373120.0,249942.0
GE-0003859,IA02,Gestor IA02,2026-02,KB-101596,Retail,Cuenta corriente,Montevideo,61-90,Llamada,True,84.8,-0.273,frustracion,3,No contacto,54900.0,0.0
GE-0003860,IA02,Gestor IA02,2026-02,KB-106573,Pyme,Financiación retail,Canelones,1-30,Llamada,True,83.9,0.274,neutro,5,Sin acuerdo,358950.0,0.0
GE-0003861,IA02,Gestor IA02,2026-02,KB-110466,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,84.5,0.118,neutro,2,Promesa,28600.0,13927.0
GE-0003862,IA02,Gestor IA02,2026-02,KB-102553,Retail,Tarjeta de crédito,Soriano,61-90,Llamada,True,87.6,0.203,neutro,4,Pago,24380.0,19010.0
GE-0003863,IA02,Gestor IA02,2026-02,KB-107206,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,True,83.9,0.13,objecion,3,Pago,110020.0,77689.0
GE-0003864,IA02,Gestor IA02,2026-02,KB-111016,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,True,88.9,0.243,neutro,4,Promesa,26500.0,15356.0
GE-0003865,IA02,Gestor IA02,2026-02,KB-103816,Retail,Microcrédito,Soriano,91-180,Llamada,True,82.9,-0.46,frustracion,5,Sin acuerdo,8290.0,0.0
GE-0003866,IA02,Gestor IA02,2026-02,KB-108139,Pyme,Tarjeta de crédito,Rivera,1-30,WhatsApp,True,87.1,0.616,intencion_pago,5,Pago,131580.0,119481.0
GE-0003867,IA02,Gestor IA02,2026-02,KB-103416,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,True,83.1,-0.091,frustracion,4,Sin acuerdo,15300.0,0.0
GE-0003868,IA02,Gestor IA02,2026-02,KB-110063,Retail,Crédito automotor,Tacuarembó,91-180,WhatsApp,True,77.3,-0.219,dificultad_economica,5,Promesa,33780.0,16840.0
GE-0003869,IA02,Gestor IA02,2026-02,KB-103978,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,84.7,0.588,intencion_pago,5,Promesa,18940.0,10305.0
GE-0003870,IA02,Gestor IA02,2026-02,KB-101450,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,87.8,0.674,intencion_pago,5,Promesa,104540.0,49919.0
GE-0003871,IA02,Gestor IA02,2026-02,KB-102884,Retail,Préstamo personal,Maldonado,91-180,WhatsApp,True,86.0,-0.16,dificultad_economica,5,Sin acuerdo,56730.0,0.0
GE-0003872,IA02,Gestor IA02,2026-02,KB-100879,Retail,Préstamo personal,Canelones,1-30,WhatsApp,True,90.4,0.863,intencion_pago,6,Pago,44670.0,38367.0
GE-0003873,IA02,Gestor IA02,2026-02,KB-102841,Retail,Tarjeta de crédito,Trinidad,31-60,Llamada,True,85.1,0.812,intencion_pago,3,Pago,7840.0,5675.0
GE-0003874,IA02,Gestor IA02,2026-02,KB-106577,Pyme,Préstamo personal,Maldonado,61-90,Llamada,True,87.8,-0.365,frustracion,5,Promesa,22690.0,12711.0
GE-0003875,IA02,Gestor IA02,2026-02,KB-103682,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,91.4,-0.217,enojo,5,Promesa,55030.0,31869.0
GE-0003876,IA02,Gestor IA02,2026-02,KB-100223,Retail,Préstamo personal,Tacuarembó,1-30,Llamada,True,83.3,0.1,neutro,3,Pago,59200.0,57113.0
GE-0003877,IA02,Gestor IA02,2026-02,KB-100389,Retail,Financiación retail,Montevideo,31-60,Llamada,True,79.1,0.066,objecion,4,Promesa,13120.0,6814.0
GE-0003878,IA02,Gestor IA02,2026-02,KB-106582,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,85.8,0.783,intencion_pago,5,Pago,98560.0,93597.0
GE-0003879,IA02,Gestor IA02,2026-02,KB-111475,Retail,Crédito automotor,Canelones,1-30,Llamada,True,83.9,0.132,neutro,3,Pago,33090.0,32223.0
GE-0003880,IA02,Gestor IA02,2026-02,KB-103184,Retail,Cuenta corriente,Paysandú,61-90,WhatsApp,True,74.8,0.085,ansiedad,3,Pago,14100.0,11744.0
GE-0003881,IA02,Gestor IA02,2026-02,KB-101410,Pyme,Préstamo personal,Canelones,61-90,WhatsApp,True,90.6,0.098,neutro,5,Pago,203380.0,174735.0
GE-0003882,IA02,Gestor IA02,2026-02,KB-107421,Retail,Cuenta corriente,Canelones,31-60,Llamada,True,84.0,-0.053,objecion,6,Sin acuerdo,17440.0,0.0
GE-0003883,IA02,Gestor IA02,2026-02,KB-100310,Pyme,Cuenta corriente,Colonia,91-180,Llamada,True,81.9,-0.186,ansiedad,4,Pago,329040.0,280625.0
GE-0003884,IA02,Gestor IA02,2026-02,KB-110885,Retail,Crédito automotor,Maldonado,31-60,WhatsApp,True,81.7,0.243,neutro,4,Sin acuerdo,23550.0,0.0
GE-0003885,IA02,Gestor IA02,2026-02,KB-107126,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,True,86.9,0.14,neutro,5,Promesa,70670.0,32028.0
GE-0003886,IA02,Gestor IA02,2026-02,KB-101432,Retail,Préstamo personal,Rivera,91-180,WhatsApp,True,85.9,-0.011,objecion,4,Pago,32800.0,29856.0
GE-0003887,IA02,Gestor IA02,2026-02,KB-106259,Pyme,Financiación retail,Maldonado,91-180,Llamada,True,82.2,-0.401,enojo,4,Sin acuerdo,70480.0,0.0
GE-0003888,IA02,Gestor IA02,2026-02,KB-100941,Pyme,Financiación retail,Tacuarembó,1-30,WhatsApp,True,80.3,0.446,intencion_pago,5,Promesa,95640.0,51526.0
GE-0003889,IA02,Gestor IA02,2026-02,KB-100923,Retail,Tarjeta de crédito,Canelones,91-180,Llamada,True,85.2,0.051,objecion,4,Pago,22160.0,21238.0
GE-0003890,IA02,Gestor IA02,2026-02,KB-100487,Retail,Tarjeta de crédito,San José,31-60,Llamada,True,88.1,-0.625,enojo,5,Promesa,31910.0,18894.0
GE-0003891,IA02,Gestor IA02,2026-02,KB-107147,Retail,Microcrédito,Cerro Largo,61-90,WhatsApp,True,75.5,0.054,neutro,3,Sin acuerdo,12060.0,0.0
GE-0003892,IA02,Gestor IA02,2026-02,KB-101801,Retail,Financiación retail,Flores,31-60,WhatsApp,True,86.6,0.012,objecion,6,Sin acuerdo,38640.0,0.0
GE-0003893,IA02,Gestor IA02,2026-02,KB-106090,Retail,Crédito automotor,Maldonado,31-60,Llamada,True,83.5,0.211,neutro,3,Pago,31860.0,28850.0
GE-0003894,IA02,Gestor IA02,2026-02,KB-106578,Retail,Financiación retail,Maldonado,91-180,Llamada,True,82.4,-0.206,dificultad_economica,4,Promesa,19400.0,7420.0
GE-0003895,G01,Gestor 01,2026-03,KB-103631,Pyme,Crédito automotor,Montevideo,91-180,Llamada,False,64.9,-0.538,enojo,4,No contacto,59390.0,0.0
GE-0003896,G01,Gestor 01,2026-03,KB-104789,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,59.0,0.277,neutro,3,Pago,23480.0,17476.0
GE-0003897,G01,Gestor 01,2026-03,KB-100158,Retail,Préstamo personal,Paysandú,61-90,WhatsApp,False,64.0,0.072,neutro,3,Sin acuerdo,39550.0,0.0
GE-0003898,G01,Gestor 01,2026-03,KB-105309,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,70.1,0.603,intencion_pago,2,Pago,20680.0,16592.0
GE-0003899,G01,Gestor 01,2026-03,KB-105390,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,62.7,-0.321,frustracion,4,Promesa,72350.0,31281.0
GE-0003900,G01,Gestor 01,2026-03,KB-103479,Retail,Préstamo personal,Soriano,61-90,Llamada,False,53.0,-0.049,objecion,3,Promesa,82120.0,44348.0
GE-0003901,G01,Gestor 01,2026-03,KB-103364,Retail,Tarjeta de crédito,Treinta y Tres,31-60,Llamada,False,60.4,-0.231,ansiedad,4,No contacto,36540.0,0.0
GE-0003902,G01,Gestor 01,2026-03,KB-106343,Corporativo,Cuenta corriente,Montevideo,31-60,WhatsApp,False,74.1,0.106,neutro,3,Promesa,458560.0,225573.0
GE-0003903,G01,Gestor 01,2026-03,KB-101710,Pyme,Préstamo personal,Canelones,61-90,WhatsApp,False,70.2,-0.101,ansiedad,3,Promesa,204900.0,108279.0
GE-0003904,G01,Gestor 01,2026-03,KB-106050,Retail,Cuenta corriente,Canelones,61-90,Llamada,False,70.0,-0.091,neutro,4,Sin acuerdo,105130.0,0.0
GE-0003905,G01,Gestor 01,2026-03,KB-103233,Corporativo,Financiación retail,Montevideo,1-30,WhatsApp,False,64.6,-0.252,ansiedad,3,No contacto,7742330.0,0.0
GE-0003906,G01,Gestor 01,2026-03,KB-104005,Retail,Financiación retail,Maldonado,61-90,Llamada,False,66.6,0.05,objecion,4,Pago,31560.0,31291.0
GE-0003907,G01,Gestor 01,2026-03,KB-102635,Retail,Crédito automotor,Montevideo,91-180,Llamada,False,68.9,-0.366,frustracion,4,Sin acuerdo,26690.0,0.0
GE-0003908,G01,Gestor 01,2026-03,KB-103383,Retail,Préstamo personal,Treinta y Tres,91-180,Llamada,False,57.4,0.076,neutro,3,No contacto,40800.0,0.0
GE-0003909,G01,Gestor 01,2026-03,KB-110985,Pyme,Financiación retail,Durazno,91-180,WhatsApp,False,69.5,-0.672,enojo,3,Promesa,409990.0,158264.0
GE-0003910,G01,Gestor 01,2026-03,KB-108561,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,62.1,-0.32,enojo,2,Promesa,13130.0,6142.0
GE-0003911,G01,Gestor 01,2026-03,KB-107452,Retail,Tarjeta de crédito,Maldonado,1-30,WhatsApp,False,72.6,0.08,ansiedad,4,Pago,16820.0,16070.0
GE-0003912,G01,Gestor 01,2026-03,KB-102518,Pyme,Préstamo personal,Rivera,1-30,Llamada,False,60.2,-0.083,ansiedad,1,Promesa,97160.0,33425.0
GE-0003913,G01,Gestor 01,2026-03,KB-108804,Retail,Tarjeta de crédito,Rivera,1-30,WhatsApp,False,62.1,0.228,neutro,1,Promesa,18980.0,6584.0
GE-0003914,G01,Gestor 01,2026-03,KB-109676,Retail,Préstamo personal,Colonia,61-90,WhatsApp,False,64.0,-0.567,enojo,2,Pago,21050.0,19973.0
GE-0003915,G01,Gestor 01,2026-03,KB-103189,Retail,Préstamo personal,Salto,31-60,Llamada,False,59.7,0.513,intencion_pago,2,Pago,19480.0,15850.0
GE-0003916,G01,Gestor 01,2026-03,KB-109712,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,70.9,-0.024,neutro,4,No contacto,43260.0,0.0
GE-0003917,G01,Gestor 01,2026-03,KB-104945,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,76.3,0.684,intencion_pago,4,Promesa,21340.0,8040.0
GE-0003918,G01,Gestor 01,2026-03,KB-108309,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,False,80.1,0.479,intencion_pago,4,Promesa,22280.0,9570.0
GE-0003919,G01,Gestor 01,2026-03,KB-105596,Retail,Tarjeta de crédito,Paysandú,180+,Llamada,False,51.2,-0.324,dificultad_economica,1,Sin acuerdo,19100.0,0.0
GE-0003920,G01,Gestor 01,2026-03,KB-107242,Pyme,Financiación retail,Montevideo,1-30,WhatsApp,False,63.0,0.134,neutro,4,Sin acuerdo,21760.0,0.0
GE-0003921,G01,Gestor 01,2026-03,KB-103691,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,61.6,-0.016,ansiedad,4,No contacto,38530.0,0.0
GE-0003922,G01,Gestor 01,2026-03,KB-110557,Retail,Financiación retail,Maldonado,31-60,Llamada,False,73.8,0.071,objecion,5,Sin acuerdo,9730.0,0.0
GE-0003923,G01,Gestor 01,2026-03,KB-105118,Pyme,Préstamo personal,Montevideo,91-180,Llamada,False,74.8,0.072,dificultad_economica,4,No contacto,94050.0,0.0
GE-0003924,G01,Gestor 01,2026-03,KB-106316,Retail,Crédito automotor,Paysandú,61-90,Llamada,False,68.7,-0.268,ansiedad,2,Promesa,14370.0,4861.0
GE-0003925,G01,Gestor 01,2026-03,KB-109400,Pyme,Cuenta corriente,Florida,31-60,Llamada,False,50.1,0.008,objecion,1,Sin acuerdo,141960.0,0.0
GE-0003926,G01,Gestor 01,2026-03,KB-104264,Retail,Préstamo personal,Canelones,180+,Llamada,False,57.4,-0.088,dificultad_economica,2,Promesa,40260.0,13589.0
